Categories          First          Second         Third          Fourth         Fifth          
Java                13             2              0              0              0              
C                   0              5              3              0              3              
Python              0              6              5              3              1              
Javascript          2              2              4              4              2              
Ruby                0              0              0              3              3              
C++                 0              0              3              2              2              
PHP                 0              0              0              1              4              
C#                  0              0              0              1              0              
SQL                 0              0              0              1              0              
